route_id,service_id,trip_id,trip_headsign,direction_id,block_id,wheelchair_accessible
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+44,姪浜,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+45,姪浜,0,箱崎線（中洲川端方面行き）+平日+23,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+46,姪浜,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+47,西唐津,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+48,姪浜,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+49,姪浜,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+50,筑前前原,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+51,姪浜,0,箱崎線（中洲川端方面行き）+平日+25,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+52,筑前前原,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+53,姪浜,0,箱崎線（中洲川端方面行き）+平日+27,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+54,筑前深江,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+55,姪浜,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+56,姪浜,0,箱崎線（中洲川端方面行き）+平日+29,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+57,姪浜,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+58,筑前前原,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+59,姪浜,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+60,姪浜,0,箱崎線（中洲川端方面行き）+平日+31,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+61,筑前前原,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+62,姪浜,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+63,姪浜,0,箱崎線（中洲川端方面行き）+平日+33,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+64,西唐津,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+65,姪浜,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+66,姪浜,0,箱崎線（中洲川端方面行き）+平日+35,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+67,筑前前原,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+68,筑前前原,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+69,西新,0,箱崎線（中洲川端方面行き）+平日+37,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+70,西唐津,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+71,姪浜,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+72,西新,0,箱崎線（中洲川端方面行き）+平日+39,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+73,筑前前原,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+74,姪浜,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+75,西新,0,箱崎線（中洲川端方面行き）+平日+41,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+76,筑前前原,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+77,姪浜,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+78,西新,0,箱崎線（中洲川端方面行き）+平日+43,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+79,筑前前原,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+80,姪浜,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+81,西新,0,箱崎線（中洲川端方面行き）+平日+45,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+82,西唐津,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+83,姪浜,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+84,西新,0,箱崎線（中洲川端方面行き）+平日+47,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+85,筑前前原,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+86,姪浜,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+87,西新,0,箱崎線（中洲川端方面行き）+平日+49,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+88,筑前前原,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+89,姪浜,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+90,西新,0,箱崎線（中洲川端方面行き）+平日+51,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+91,筑前前原,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+92,姪浜,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+93,西新,0,箱崎線（中洲川端方面行き）+平日+53,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+94,西唐津,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+95,姪浜,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+96,西新,0,箱崎線（中洲川端方面行き）+平日+55,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+97,筑前前原,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+98,姪浜,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+99,西新,0,箱崎線（中洲川端方面行き）+平日+57,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+100,筑前前原,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+101,姪浜,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+102,西新,0,箱崎線（中洲川端方面行き）+平日+59,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+103,筑前前原,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+104,姪浜,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+105,西新,0,箱崎線（中洲川端方面行き）+平日+61,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+106,西唐津,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+107,姪浜,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+108,西新,0,箱崎線（中洲川端方面行き）+平日+63,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+109,筑前前原,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+110,姪浜,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+111,西新,0,箱崎線（中洲川端方面行き）+平日+65,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+112,筑前前原,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+113,姪浜,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+114,西新,0,箱崎線（中洲川端方面行き）+平日+67,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+115,筑前前原,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+116,姪浜,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+117,西新,0,箱崎線（中洲川端方面行き）+平日+69,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+118,西唐津,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+119,姪浜,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+120,西新,0,箱崎線（中洲川端方面行き）+平日+71,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+121,筑前深江,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+122,姪浜,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+123,西新,0,箱崎線（中洲川端方面行き）+平日+73,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+124,筑前前原,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+125,姪浜,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+126,西新,0,箱崎線（中洲川端方面行き）+平日+75,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+127,筑前前原,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+128,姪浜,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+129,姪浜,0,箱崎線（中洲川端方面行き）+平日+77,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+130,西唐津,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+131,姪浜,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+132,姪浜,0,箱崎線（中洲川端方面行き）+平日+79,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+133,筑前前原,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+134,姪浜,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+135,姪浜,0,箱崎線（中洲川端方面行き）+平日+81,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+136,筑前前原,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+137,姪浜,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+138,姪浜,0,箱崎線（中洲川端方面行き）+平日+83,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+139,筑前前原,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+140,姪浜,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+141,姪浜,0,箱崎線（中洲川端方面行き）+平日+85,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+142,西唐津,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+143,姪浜,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+144,姪浜,0,箱崎線（中洲川端方面行き）+平日+87,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+145,筑前深江,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+146,姪浜,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+147,姪浜,0,箱崎線（中洲川端方面行き）+平日+89,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+148,西唐津,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+149,姪浜,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+150,姪浜,0,箱崎線（中洲川端方面行き）+平日+91,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+151,筑前前原,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+152,姪浜,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+153,姪浜,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+154,姪浜,0,箱崎線（中洲川端方面行き）+平日+93,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+155,西唐津,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+156,姪浜,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+157,姪浜,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+158,姪浜,0,箱崎線（中洲川端方面行き）+平日+95,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+159,筑前前原,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+160,姪浜,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+161,姪浜,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+162,姪浜,0,箱崎線（中洲川端方面行き）+平日+97,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+163,唐津,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+164,姪浜,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+165,筑前前原,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+166,姪浜,0,箱崎線（中洲川端方面行き）+平日+99,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+167,姪浜,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+168,姪浜,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+169,西唐津,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+170,姪浜,0,箱崎線（中洲川端方面行き）+平日+101,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+171,姪浜,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+172,筑前前原,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+173,姪浜,0,箱崎線（中洲川端方面行き）+平日+103,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+174,姪浜,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+175,西唐津,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+176,姪浜,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+177,姪浜,0,箱崎線（中洲川端方面行き）+平日+105,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+178,姪浜,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+179,筑前前原,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+180,姪浜,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+181,姪浜,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+182,西唐津,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+183,姪浜,0,箱崎線（中洲川端方面行き）+平日+108,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+184,姪浜,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+185,筑前前原,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+186,姪浜,0,箱崎線（中洲川端方面行き）+平日+110,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+187,姪浜,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+188,西唐津,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+189,姪浜,0,箱崎線（中洲川端方面行き）+平日+112,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+190,姪浜,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+191,唐津,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+192,姪浜,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+193,姪浜,0,箱崎線（中洲川端方面行き）+平日+114,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+194,筑前前原,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+195,姪浜,0,箱崎線（中洲川端方面行き）+平日+115,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+196,姪浜,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+197,筑前前原,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+198,姪浜,0,箱崎線（中洲川端方面行き）+平日+117,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+199,姪浜,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+200,姪浜,0,箱崎線（中洲川端方面行き）+平日+118,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+201,筑前前原,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+202,姪浜,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+203,西唐津,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+204,姪浜,0,箱崎線（中洲川端方面行き）+平日+120,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+205,姪浜,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+206,姪浜,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+207,筑前前原,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+208,姪浜,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+209,姪浜,0,箱崎線（中洲川端方面行き）+平日+122,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+210,姪浜,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+211,西唐津,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+212,姪浜,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+213,姪浜,0,箱崎線（中洲川端方面行き）+平日+124,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+214,姪浜,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+215,筑前前原,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+216,姪浜,0,箱崎線（中洲川端方面行き）+平日+125,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+217,姪浜,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+218,姪浜,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+219,西唐津,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+220,姪浜,0,箱崎線（中洲川端方面行き）+平日+127,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+221,姪浜,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+222,姪浜,0,箱崎線（中洲川端方面行き）+平日+128,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+223,筑前前原,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+224,姪浜,0,箱崎線（中洲川端方面行き）+平日+129,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+225,姪浜,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+226,姪浜,0,,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+227,姪浜,0,箱崎線（中洲川端方面行き）+平日+130,1
空港線（姪浜方面行き）,平日,空港線（姪浜方面行き）+平日+228,筑前前原,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+1,姪浜,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+2,姪浜,0,箱崎線（中洲川端方面行き）+土休+1,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+3,筑前前原,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+4,姪浜,0,箱崎線（中洲川端方面行き）+土休+2,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+5,姪浜,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+6,姪浜,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+7,姪浜,0,箱崎線（中洲川端方面行き）+土休+3,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+8,筑前前原,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+9,筑前前原,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+10,姪浜,0,箱崎線（中洲川端方面行き）+土休+4,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+11,西唐津,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+12,筑前前原,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+13,姪浜,0,箱崎線（中洲川端方面行き）+土休+6,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+14,姪浜,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+15,筑前前原,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+16,姪浜,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+17,姪浜,0,箱崎線（中洲川端方面行き）+土休+8,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+18,姪浜,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+19,西唐津,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+20,姪浜,0,箱崎線（中洲川端方面行き）+土休+10,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+21,姪浜,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+22,筑前前原,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+23,姪浜,0,箱崎線（中洲川端方面行き）+土休+12,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+24,姪浜,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+25,西唐津,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+26,筑前前原,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+27,姪浜,0,箱崎線（中洲川端方面行き）+土休+14,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+28,姪浜,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+29,姪浜,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+30,姪浜,0,箱崎線（中洲川端方面行き）+土休+16,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+31,西唐津,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+32,姪浜,0,箱崎線（中洲川端方面行き）+土休+17,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+33,姪浜,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+34,筑前前原,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+35,姪浜,0,箱崎線（中洲川端方面行き）+土休+19,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+36,姪浜,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+37,筑前前原,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+38,姪浜,0,箱崎線（中洲川端方面行き）+土休+20,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+39,西唐津,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+40,姪浜,0,箱崎線（中洲川端方面行き）+土休+22,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+41,筑前前原,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+42,姪浜,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+43,姪浜,0,箱崎線（中洲川端方面行き）+土休+24,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+44,筑前前原,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+45,姪浜,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+46,姪浜,0,箱崎線（中洲川端方面行き）+土休+26,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+47,筑前前原,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+48,姪浜,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+49,筑前前原,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+50,姪浜,0,箱崎線（中洲川端方面行き）+土休+28,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+51,西唐津,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+52,姪浜,0,箱崎線（中洲川端方面行き）+土休+30,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+53,筑前前原,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+54,姪浜,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+55,西新,0,箱崎線（中洲川端方面行き）+土休+32,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+56,筑前前原,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+57,姪浜,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+58,西新,0,箱崎線（中洲川端方面行き）+土休+34,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+59,筑前前原,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+60,姪浜,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+61,西新,0,箱崎線（中洲川端方面行き）+土休+36,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+62,筑前前原,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+63,西唐津,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+64,西新,0,箱崎線（中洲川端方面行き）+土休+38,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+65,筑前前原,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+66,姪浜,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+67,西新,0,箱崎線（中洲川端方面行き）+土休+40,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+68,筑前前原,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+69,姪浜,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+70,西新,0,箱崎線（中洲川端方面行き）+土休+42,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+71,筑前前原,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+72,姪浜,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+73,西新,0,箱崎線（中洲川端方面行き）+土休+44,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+74,筑前前原,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+75,姪浜,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+76,姪浜,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+77,姪浜,0,箱崎線（中洲川端方面行き）+土休+46,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+78,筑前深江,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+79,姪浜,0,,1
空港線（姪浜方面行き）,土休,空港線（姪浜方面行き）+土休+80,西新,0,箱崎線（中洲川端方面行き）+土休+48,1
