fare_id,price,currency_type,payment_method,transfers
21_to_31,300,JPY,1,
31_to_21,300,JPY,1,
21_to_32,300,JPY,1,
32_to_21,300,JPY,1,
21_to_33,300,JPY,1,
33_to_21,300,JPY,1,
21_to_34,300,JPY,1,
34_to_21,300,JPY,1,
21_to_35,330,JPY,1,
35_to_21,330,JPY,1,
22_to_23,200,JPY,1,
23_to_22,200,JPY,1,
22_to_24,200,JPY,1,
24_to_22,200,JPY,1,
22_to_25,200,JPY,1,
25_to_22,200,JPY,1,
22_to_26,260,JPY,1,
26_to_22,260,JPY,1,
22_to_27,260,JPY,1,
27_to_22,260,JPY,1,
22_to_28,260,JPY,1,
28_to_22,260,JPY,1,
22_to_29,260,JPY,1,
29_to_22,260,JPY,1,
22_to_30,260,JPY,1,
30_to_22,260,JPY,1,
22_to_31,300,JPY,1,
31_to_22,300,JPY,1,
22_to_32,300,JPY,1,
32_to_22,300,JPY,1,
22_to_33,300,JPY,1,
33_to_22,300,JPY,1,
22_to_34,300,JPY,1,
34_to_22,300,JPY,1,
22_to_35,300,JPY,1,
35_to_22,300,JPY,1,
23_to_24,200,JPY,1,
24_to_23,200,JPY,1,
23_to_25,200,JPY,1,
25_to_23,200,JPY,1,
23_to_26,200,JPY,1,
26_to_23,200,JPY,1,
23_to_27,260,JPY,1,
27_to_23,260,JPY,1,
23_to_28,260,JPY,1,
28_to_23,260,JPY,1,
23_to_29,260,JPY,1,
29_to_23,260,JPY,1,
23_to_30,260,JPY,1,
30_to_23,260,JPY,1,
23_to_31,260,JPY,1,
31_to_23,260,JPY,1,
23_to_32,300,JPY,1,
32_to_23,300,JPY,1,
23_to_33,300,JPY,1,
33_to_23,300,JPY,1,
23_to_34,300,JPY,1,
34_to_23,300,JPY,1,
23_to_35,300,JPY,1,
35_to_23,300,JPY,1,
24_to_25,200,JPY,1,
25_to_24,200,JPY,1,
24_to_26,200,JPY,1,
26_to_24,200,JPY,1,
24_to_27,200,JPY,1,
27_to_24,200,JPY,1,
24_to_28,260,JPY,1,
28_to_24,260,JPY,1,
24_to_29,260,JPY,1,
29_to_24,260,JPY,1,
24_to_30,260,JPY,1,
30_to_24,260,JPY,1,
24_to_31,260,JPY,1,
31_to_24,260,JPY,1,
24_to_32,260,JPY,1,
32_to_24,260,JPY,1,
24_to_33,300,JPY,1,
33_to_24,300,JPY,1,
24_to_34,300,JPY,1,
34_to_24,300,JPY,1,
24_to_35,300,JPY,1,
35_to_24,300,JPY,1,
25_to_26,200,JPY,1,
26_to_25,200,JPY,1,
25_to_27,200,JPY,1,
27_to_25,200,JPY,1,
25_to_28,200,JPY,1,
28_to_25,200,JPY,1,
25_to_29,260,JPY,1,
29_to_25,260,JPY,1,
25_to_30,260,JPY,1,
30_to_25,260,JPY,1,
25_to_31,260,JPY,1,
31_to_25,260,JPY,1,
25_to_32,260,JPY,1,
32_to_25,260,JPY,1,
25_to_33,260,JPY,1,
33_to_25,260,JPY,1,
25_to_34,300,JPY,1,
34_to_25,300,JPY,1,
25_to_35,300,JPY,1,
35_to_25,300,JPY,1,
26_to_27,200,JPY,1,
27_to_26,200,JPY,1,
26_to_28,200,JPY,1,
28_to_26,200,JPY,1,
26_to_29,200,JPY,1,
29_to_26,200,JPY,1,
26_to_30,260,JPY,1,
30_to_26,260,JPY,1,
26_to_31,260,JPY,1,
31_to_26,260,JPY,1,
26_to_32,260,JPY,1,
32_to_26,260,JPY,1,
26_to_33,260,JPY,1,
33_to_26,260,JPY,1,
26_to_34,260,JPY,1,
34_to_26,260,JPY,1,
26_to_35,300,JPY,1,
35_to_26,300,JPY,1,
27_to_28,200,JPY,1,
28_to_27,200,JPY,1,
27_to_29,200,JPY,1,
29_to_27,200,JPY,1,
27_to_30,200,JPY,1,
30_to_27,200,JPY,1,
27_to_31,260,JPY,1,
31_to_27,260,JPY,1,
27_to_32,260,JPY,1,
32_to_27,260,JPY,1,
27_to_33,260,JPY,1,
33_to_27,260,JPY,1,
27_to_34,260,JPY,1,
34_to_27,260,JPY,1,
27_to_35,260,JPY,1,
35_to_27,260,JPY,1,
28_to_29,200,JPY,1,
29_to_28,200,JPY,1,
28_to_30,200,JPY,1,
30_to_28,200,JPY,1,
28_to_31,200,JPY,1,
31_to_28,200,JPY,1,
28_to_32,260,JPY,1,
32_to_28,260,JPY,1,
28_to_33,260,JPY,1,
33_to_28,260,JPY,1,
28_to_34,260,JPY,1,
34_to_28,260,JPY,1,
28_to_35,260,JPY,1,
35_to_28,260,JPY,1,
29_to_30,200,JPY,1,
30_to_29,200,JPY,1,
29_to_31,200,JPY,1,
31_to_29,200,JPY,1,
29_to_32,200,JPY,1,
32_to_29,200,JPY,1,
29_to_33,260,JPY,1,
33_to_29,260,JPY,1,
29_to_34,260,JPY,1,
34_to_29,260,JPY,1,
29_to_35,260,JPY,1,
35_to_29,260,JPY,1,
30_to_31,200,JPY,1,
31_to_30,200,JPY,1,
30_to_32,200,JPY,1,
32_to_30,200,JPY,1,
30_to_33,200,JPY,1,
33_to_30,200,JPY,1,
30_to_34,260,JPY,1,
34_to_30,260,JPY,1,
30_to_35,260,JPY,1,
35_to_30,260,JPY,1,
31_to_32,200,JPY,1,
32_to_31,200,JPY,1,
31_to_33,200,JPY,1,
33_to_31,200,JPY,1,
31_to_34,200,JPY,1,
34_to_31,200,JPY,1,
31_to_35,260,JPY,1,
35_to_31,260,JPY,1,
32_to_33,200,JPY,1,
33_to_32,200,JPY,1,
32_to_34,200,JPY,1,
34_to_32,200,JPY,1,
32_to_35,200,JPY,1,
35_to_32,200,JPY,1,
33_to_34,200,JPY,1,
34_to_33,200,JPY,1,
33_to_35,200,JPY,1,
35_to_33,200,JPY,1,
34_to_35,200,JPY,1,
35_to_34,200,JPY,1,
